기간,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,최대,최소,가중평균
2025/04/27,99.56,85.05,92.94,84.91,92.84,99.3,99.67,96.39,100.03,99.88,100.27,99.88,99.6,100.21,100.21,100.27,99.55,99.77,100.34,100.4,100.4,100.46,100.52,100.52,100.52,84.91,98.05
2025/04/26,111.73,98.42,93.43,93.43,110.81,114.9,115.84,111.16,111.3,111.58,115.44,115.23,112.51,112.51,115.84,117.13,112.11,116.35,115.84,115.84,115.84,115.84,115.84,115.84,117.13,93.43,111.85
2025/04/25,99.19,97.85,97.94,95.19,99.18,115.71,116.88,115.72,137.87,137.86,139.26,138.34,137.86,137.86,137.86,137.86,137.86,138.07,134.98,135,134.41,133.04,133.04,118.78,139.26,95.19,125.74
2025/04/24,114.15,98.53,97.52,97.52,98.92,115.55,132.89,132.88,137.63,137.3,139.28,154.69,137.3,139.28,138,139.28,137.3,145.98,146.86,146.96,135,132.89,118.64,118.17,154.69,97.52,129.54
2025/04/23,99.26,97.96,92.24,97.69,99.27,129.37,133.38,133.59,137.89,141.7,141.7,141.7,141.62,138.07,138.07,139.48,137.32,161.96,137.34,135.41,134.88,133.59,129.37,129.37,161.96,92.24,129.93
2025/04/22,113.74,84.96,84.96,84.96,84.96,94.7,98.42,116.93,137.92,145.44,148.05,148.05,138.96,148.65,166.11,166.11,141.09,141.09,141.1,137.54,137.91,137.93,137.42,120.67,166.11,84.96,129.93
2025/04/21,102.86,92.94,92.94,92.94,93.24,115.22,116.68,117.69,137.69,137.3,157.6,138.15,137.09,137.09,137.09,139.33,137.09,137.09,137.39,137.39,136.83,134.4,117.83,117.83,157.6,92.94,126.13
2025/04/20,99.84,99.47,84.9,92.38,99.49,100.2,100.2,99.61,81.09,99.82,113.38,99.82,0,99.64,99.7,99.95,99.91,99.6,100.15,111.91,111.91,111.91,111.91,111.87,113.38,0,98.29
2025/04/19,98.95,98.95,98.36,98.27,98.36,98.36,113.41,112.74,112.8,97.93,98.36,98.07,98.02,100.43,113.79,100.49,99.44,99.92,100.58,100.64,100.64,100.7,100.7,100.7,113.79,97.93,101.68
2025/04/18,112.96,98.75,111.76,111.76,115.76,116.2,116.2,139.34,142.17,142.17,183.32,154.69,137.27,137.27,137.27,137.27,137.27,137.6,135.76,137.2,135.21,132.72,118.17,118.37,183.32,98.75,131.13
2025/04/17,115.1,99.25,98.73,98.35,98.93,113.06,116.2,135.06,142.18,142.33,142.33,142.32,142.01,139.35,139.33,154.08,137.87,137.67,137.03,136.95,137.45,136.12,137.18,132.58,154.08,98.35,130.26
2025/04/16,146.1,116,100.15,109.05,116.19,136.03,136.46,138.06,138.46,159.97,162.07,144.57,138.39,144.53,144.5,161.65,138.42,138.36,138.29,138.29,138.22,138.07,138.07,137.79,162.07,100.15,137.75
2025/04/15,117.35,116.19,108.84,108.68,109.21,134.66,135.09,135.17,139.34,137.29,139.35,137.28,136.98,137.13,137.24,137.28,137.28,137.13,137.29,155.4,155.4,153.15,153.14,152.58,155.4,108.68,136
2025/04/14,93.31,83.85,83.85,83.85,83.85,103.49,98.12,117.01,159.72,154.18,159.72,152.9,139.14,152.9,161.86,154.34,148.21,148.21,148.26,148.24,137.99,137.94,137.91,137.91,161.86,83.85,133.77
2025/04/13,114.77,98.16,84.98,86.61,99.42,117.07,117.07,115.61,98.4,98.65,99.54,99.01,99.04,99.09,98.72,99.4,99.21,99.4,118.63,118.63,118.63,118.63,118.63,116.17,118.63,84.98,106.36
2025/04/12,129.4,98.55,93.69,92.25,92.58,98.55,98.9,99.23,99.26,111.23,139.87,139.86,139.86,139.87,139.86,156.66,134.49,129.4,129.4,129.4,129.4,129.4,129.4,129.4,156.66,92.25,121.66
2025/04/11,115.35,99.11,98.29,98.32,99.12,115.67,138.96,139.09,139.89,140.03,144.65,139.5,133.39,133.38,133.38,139.33,133.39,140.38,141.28,141.5,140.93,133.41,133.41,127.64,144.65,98.29,129.53
2025/04/10,114.2,98.67,96.68,96.68,98.51,110.65,135.3,139,150.81,154.15,154.6,142.98,142.98,148.79,139.45,139.15,137.02,137.06,137.07,137.07,136.98,135.96,135.73,118.81,154.6,96.68,131.79
2025/04/09,154.2,115.55,98.92,98.64,109.17,135.68,139.56,139.55,139.84,139.83,153.94,139.82,139.82,139.82,139.82,139.81,139.55,139.71,139.83,139.83,139.84,139.55,139.55,139.55,154.2,98.64,135.54
2025/04/08,154.2,115.14,98.22,98.19,109.24,140.86,141.41,141.47,142.91,142.05,141.49,136.56,136.48,136.54,136.5,136.56,136.48,136.56,140.38,153.12,153.04,140.19,139.97,140.54,154.2,98.19,135.99
2025/04/07,111.09,97.78,86.53,86.53,87.34,93.64,116.46,125.73,140.96,143.9,143.19,137.66,135.63,139.33,135.64,139.33,135.61,135.64,135.64,156.47,138.82,135.64,135.64,141.58,156.47,86.53,128.14
2025/04/06,101.18,99.36,85.99,88.94,113.27,132.88,142.94,141.42,101.07,101.51,116.12,101.12,0,6.87,116.87,96.04,99.36,114.63,120.82,120.94,121.03,121.11,121.16,121.24,142.94,0,106.45
2025/04/05,121.88,98.65,97.55,89.49,93.23,98.65,98.65,98.65,99.2,115.27,139.89,141.08,139.83,139.91,116.15,116.71,100.52,99.11,99.15,100,100,99.28,99.18,99.28,141.08,89.49,108.39
2025/04/04,154.2,105.88,98.33,98.33,108.54,136.56,138.29,137,137.82,137.25,140.17,145.55,137.42,145.4,140.17,137.9,136.51,136.98,137.9,138.41,137.52,137.31,137,138.41,154.2,98.33,133.65
2025/04/03,125.73,123.02,98.47,98.33,98.96,123.66,138.34,138.34,144.15,153.64,155.2,146.85,141.12,141.1,141.1,154.88,140.05,139.87,139.88,139.88,139.88,137.58,138.34,138.34,155.2,98.33,135.42
2025/04/02,104.85,95.52,94.67,95.09,95.07,98.57,117.13,139.33,135,135.07,136.76,139.35,136.17,136.8,136.81,139.37,136.83,133.06,133.17,133.18,118.48,116.94,116.46,116.46,139.37,94.67,123.12
2025/04/01,99.41,98.52,97.55,97.74,98.79,122.85,128.35,136.04,143.52,143.77,145.19,143.53,137.21,139.35,137.21,156.03,137.21,137.92,136.01,136.02,136.02,126.13,126.41,121.02,156.03,97.55,128.85
2025/03/31,113.89,96.51,87.25,85.98,87.25,89.13,113.8,128.59,138.69,132.46,132.46,132.46,128.83,132.46,132.46,128.84,128.84,128.53,128.65,126.89,125.67,123.02,123.02,115.49,138.69,85.98,120.5
2025/03/30,132.58,116.49,100.08,100.08,123.9,133.33,134.73,132.56,97.06,100.08,100.21,100.22,100.17,103.29,97.35,98.17,96.54,122.8,133.33,133.33,133.33,133.33,133.33,133.33,134.73,96.54,118
2025/03/29,134.22,132.24,129.77,123.15,129.87,134.48,134.42,126.37,123.05,103.28,133.4,133.4,128.99,130.32,111.26,99.91,99.91,111.64,124.34,133.55,133.1,133.1,133.1,133.1,134.48,99.91,125.86
2025/03/28,122.71,103.48,96.65,99.04,103.48,124.12,124.37,132.89,130.68,139.92,133.44,128.62,124.84,126.17,126.17,140.06,126.17,127.43,134.93,135.75,132.67,130.47,132.07,132.67,140.06,96.65,125.83
2025/03/27,112.54,96.79,96.58,96.58,96.58,96.76,97.49,113.8,117.53,160.78,160.78,134.55,124.9,134.48,134.33,134.88,134.72,130.4,128.87,132.89,113.8,113.38,113.8,104.43,160.78,96.58,121.33
2025/03/26,107.71,88.89,88.89,88.89,97.33,113.8,114.91,118.16,139.09,114.84,126.41,126.38,126.38,126.38,126.38,126.38,126.38,126.38,140.8,140.8,126.41,126.41,126.41,126.41,140.8,88.89,120.25
2025/03/25,107.37,96.67,96.49,85.4,96.39,97.29,103.48,103.48,124.12,130.21,132.46,133.46,128.59,130.21,130.21,130.21,130.2,124.12,124.12,113.8,113.38,111.73,108.51,108.36,133.46,85.4,115.58
2025/03/24,113.8,96.53,84.4,84.4,96.71,96.86,100.41,123.44,113.8,130.14,124.12,108.65,103.48,105.51,103.48,107.35,113.8,120.33,152.69,133.42,121.88,110.5,113.8,109.15,152.69,84.4,112.38
2025/03/23,124.29,115.03,113.6,111.97,113.6,137.26,145.87,143.72,99.94,99.82,101.92,100.06,97.7,97.7,97.7,103.29,101.14,114.2,123.9,135.32,135.32,135.32,135.33,135.3,145.87,97.7,119.29
2025/03/22,132.94,123.89,123.89,112.5,123.89,136.47,136.54,124.35,113.58,113.83,132.94,113.22,103.28,103.28,100.06,100.03,97.09,115.94,134.42,134.43,134.43,134.44,134.44,134.45,136.54,97.09,122.53
2025/03/21,114.15,97.31,96.22,89.43,96.9,103.48,124.12,128.38,131.96,131.94,133.5,129.55,127.24,127.16,127.08,132.44,125.8,125.8,135.31,125.81,125.81,123.72,124.12,133.38,135.31,89.43,121.81
2025/03/20,112.45,100.47,97.02,96.99,97.02,111.15,127.79,128.63,136.22,136.12,147.87,137.89,132.34,132.34,132.11,130.22,130.22,129.64,129.64,130.21,126.57,126.65,126.73,130.21,147.87,96.99,124.94
2025/03/19,112.26,98.04,96.43,91.44,96.57,106.29,113.12,113.16,136.72,137.08,157.94,130.22,128.9,128.9,128.71,128.89,130.22,128.71,131.28,131.28,131.02,128.42,128.27,128.26,157.94,91.44,123.22
2025/03/18,136.98,98.63,89.33,87.31,88.66,96.86,110.34,120.49,143.45,152.85,132.64,128.13,125.33,125.33,125.33,125.33,137.15,137.05,137.42,137.42,137.42,137.06,137.06,118.56,152.85,87.31,124.82
2025/03/17,95.74,83.24,83.24,83.24,83.24,83.24,87.44,110.79,136.49,136.49,129.51,127.56,127.56,127.85,127.44,122.98,122.9,114,114.35,113.23,111.08,110.79,110.79,110.79,136.49,83.24,112.12
2025/03/16,97.15,83.61,82.45,82.45,82.45,82.45,85.12,85.12,82.45,82.45,95.61,99.89,99.76,111.54,99.05,95.61,86.55,97.15,98.41,98.41,98.41,98.41,98.41,98.41,111.54,82.45,92.84
2025/03/15,131.75,98.13,97.37,97.03,97.03,98.22,98.22,98.26,97.03,107.97,97.87,97.65,6.83,79.16,67.12,78.74,86.47,97.59,98.54,98.54,98.54,98.54,98.54,98.54,131.75,6.83,93.62
2025/03/14,112.86,97.27,96.4,84.43,96.99,108.36,112.96,113.6,122.92,139.97,122.75,113.5,97.27,97.27,97.27,113.26,112.05,122.06,121.67,113.8,111.44,110.36,111.44,114,139.97,84.43,110.77
2025/03/13,91.37,85.12,82.92,82.59,83.85,89.99,109.57,111.44,116.83,116.81,116.79,115.06,97.84,97.84,97.84,111.44,106.95,111.74,111.85,111.85,111.74,111.74,111.74,111.74,116.83,82.59,104.73
2025/03/12,103.52,89.8,89.8,89.58,89.8,89.8,97.93,121.61,132.07,141.96,152.29,130.21,128.97,130.22,128.97,128.97,128.97,125.9,125.9,122.92,121.61,121.61,113.25,112.47,152.29,89.58,118.88
2025/03/11,96.02,87.23,84.7,83.44,84.7,87.23,96.44,113.6,130.22,137.56,130.21,130.21,126.84,130.22,130.22,130.22,137.54,137.28,136.59,136.52,111.36,95.89,95.89,95.94,137.56,83.44,114.57
2025/03/10,113.11,99.73,97.02,97.02,97.02,99.73,113.11,133.46,144.67,147.13,128.74,113.94,112.18,112.27,112.88,113.94,113.94,113.94,114.03,121.61,114.03,114.03,112.16,113.9,147.13,97.02,115.68
2025/03/09,154.76,97.6,89.37,97.6,113.96,143.08,114.74,96.67,78.49,77.77,0,0,0,0,0,79.29,95.61,122.91,146.46,143.36,141.31,145.65,141.31,145.77,154.76,0,99.71
2025/03/08,129.32,122.96,123.27,122.77,123.27,122.69,123.26,123.22,114.14,96.99,114.29,114.27,114.26,96.99,96.57,96.54,96.51,96.99,122.87,123.16,123,122.75,140.44,140.44,140.44,96.51,116.91
2025/03/07,94.02,85.51,85.51,85.51,85.51,88.92,96.9,109.57,121.7,130.22,130.22,130.21,111.96,130.22,130.21,130.22,130.22,113.95,113.22,113.23,111.38,110.68,110.79,97.84,130.22,85.51,111.02
2025/03/06,96.15,85.9,85.62,85.62,85.62,85.9,96.9,97.84,113.97,130.22,151.39,130.22,112.54,113.37,113.79,113.36,113.94,113.95,113.96,113.08,101.11,97.84,97.84,97.84,151.39,85.62,106.88
2025/03/05,96.24,85.51,85.51,85.51,85.51,85.51,96.9,113.06,129.05,147.99,149.57,131.87,128.98,131.55,131.28,127.29,122.44,121.47,121.61,122.26,134.16,113.65,111.89,112.42,149.57,85.51,116.93
2025/03/04,83.19,83.19,83.19,83.19,83.19,83.19,83.19,97.69,113.65,152.84,149.92,131.28,129.9,131.28,129.9,129.52,125.75,113.4,113.56,113.56,134.85,109.32,110.22,97.69,152.84,83.19,113.37
2025/03/03,81.32,79.49,79.49,79.49,79.49,79.49,81.76,83.21,95.61,113.26,113.26,114.75,114.75,114.75,114.75,114.75,114.18,114.29,114.07,112.98,98.41,97.48,95.61,94.07,114.75,79.49,100.32
2025/03/02,84.9,82.37,79.49,79.49,79.49,79.49,80.18,81.49,81.06,79.49,79.53,79.53,79.49,79.49,79.49,80.18,82.37,86.26,86.26,86.26,86.26,86.26,86.26,86.26,86.26,79.49,82.28
2025/03/01,95.61,86.26,84.33,81.71,81.71,81.91,84.33,84.08,95.6,99.33,112.34,99.33,99.33,99.33,99.33,99.33,98.4,95.86,95.91,95.95,95.92,86.26,95.61,86.26,112.34,81.71,93.14
2025/02/28,87.2,81.74,80.53,80.53,80.53,80.71,88.12,99.18,115.69,131.01,138.69,130.81,115.63,115.61,115.61,115.61,115.6,113.83,100.14,100.14,99.2,95.27,92.54,92.54,138.69,80.53,103.89
2025/02/27,97.37,88.86,88.86,88.86,88.86,98.32,99.28,113.61,118.96,118.94,118.91,117.09,100.23,102.15,102.32,112.76,112.76,113.15,113.34,113.4,107.64,107.64,107.64,107.64,118.96,88.86,106.34
2025/02/26,105.07,97.54,82.1,82.1,82.1,87.2,113.35,113.99,123.71,130.86,141.24,130.54,127.29,128.75,130.11,128.35,130.79,126.36,113.98,113.98,113.98,113.99,113.99,114.01,141.24,82.1,115.13
2025/02/25,100.23,85.02,83.6,82.77,83.6,85.02,107.9,107.9,130.79,130.79,150.78,142,128.4,128.32,128.32,128.32,144.44,130.78,114.94,114.94,113,109.59,109.59,109.59,150.78,82.77,115.62
2025/02/24,87.21,80.05,80.05,80.05,80.05,81.1,97.63,114.82,130.83,145.89,149.46,132.15,126.28,126.28,126.28,132.15,132.15,132.15,114.31,114.31,114.31,113.9,114.31,113.9,149.46,80.05,115.32
2025/02/23,104.96,86.42,86.39,84.98,85.83,86.43,98.4,97.34,81.85,79.67,98.31,72.76,72.76,6.21,72.76,72.76,79.67,96.13,104.96,104.96,98.27,104.96,103.97,104.96,104.96,6.21,88.24
2025/02/22,108.15,101.48,102.66,85.12,85.12,102.42,106.37,104.78,103.15,98.05,110.37,80.29,72.82,0,76.15,79.69,82.46,97.87,108.44,108.44,108.44,108.44,108.44,108.44,110.37,0,94.84
2025/02/21,107.9,97.98,102.32,84.33,101.64,101.91,107.07,132.8,138.87,140.85,155.34,140.38,132.73,132.81,132.54,132.81,132.81,132.81,132.56,126.31,113.91,113.67,113.9,113.9,155.34,84.33,122.57
2025/02/20,113.06,98.68,97.71,82.54,83.49,98.78,113.15,128.79,134.47,139.7,159.56,134.45,134.03,132.82,130.24,130.24,132.82,132.82,132.82,132.82,126.33,113.88,113.88,122.75,159.56,82.54,122.73
2025/02/19,107.9,101.77,98.38,97.93,98.42,102.35,113.2,128.69,137.5,142.09,157.35,138.32,133.08,132.79,132.57,131,140.97,132.55,130.74,130.78,129.84,124.91,128,128.37,157.35,97.93,126.04
2025/02/18,122.64,102.15,98.46,98.46,98.46,99.51,113.01,128.93,143.78,149.48,145.96,142.19,131.05,131.05,131.05,131.05,131.05,131.05,130.78,129.98,129.9,125.25,125.25,113.94,149.48,98.46,125.42
2025/02/17,123.89,98.61,97.86,80.89,98.06,98.22,102.01,132.8,132.5,145.9,151.99,132.56,130.94,131.73,131.11,132.15,132.15,132.15,130.06,130.79,130.79,132.48,132.45,113.87,151.99,80.89,124.6
2025/02/16,99.53,98.59,97.91,81.8,81.8,96.48,97.91,102.94,103.75,103.5,103.74,103.74,103.74,103.74,105.3,105.35,103.67,105.39,133.17,105.55,103.76,103.76,103.41,99.98,133.17,81.8,102.25
2025/02/15,122.15,101.69,99.22,99.09,99.22,101.8,102.54,115.65,116.85,141.55,150.58,148.17,132.52,132.5,132.51,123.96,123.96,102.92,115.97,114.96,107.61,102.76,102.78,132.48,150.58,99.09,117.71
2025/02/14,108.13,98.48,98.07,82.54,97.73,102.15,104.03,132.78,132.79,146.68,143.92,132.57,131.3,132.8,131.99,131.99,132.57,133.42,126.81,126.24,114.49,113.09,112.88,103.85,146.68,82.54,120.69
2025/02/13,112.57,101.6,101.61,98.25,101.6,111.24,112.61,132.81,136.01,136,146.77,139.35,131.12,132.15,132.15,131.37,140.03,131.12,132.23,132.23,130.15,125.75,122.78,114.04,146.77,98.25,125.27
2025/02/12,103.44,97.28,93.04,81.32,92.42,93.39,109.51,123.61,132.59,143.84,154.15,144,142.98,143.44,143.44,143.44,132.8,134.13,134.98,130.21,130.14,132.49,125.7,123.89,154.15,81.32,126.6
2025/02/11,103.12,101,100.23,83.22,84.06,98.32,107.51,134.24,138.75,150.33,144.44,145.55,131.36,131.37,132.15,131.37,132.15,132.15,132.15,132.15,132.15,113.98,113.98,113.98,150.33,83.22,122.95
2025/02/10,105.62,81,80.92,80.73,80.85,81,88.04,108.96,142.19,154.52,157.07,152,130.3,132.55,130.3,130.3,141.24,132.79,131.3,130,125.85,113.9,132.55,113.9,157.07,80.73,121.71
2025/02/09,103.41,99.27,99.08,82.99,82.99,98.46,99.15,102.61,103.48,103.74,106.34,103.74,104.56,103.74,103.64,102.95,103.74,106.23,111.85,108.84,103.48,103.48,103.48,103.48,111.85,82.99,101.95
2025/02/08,113.07,112.79,99.34,98.79,98.67,101.6,112.3,113.49,115.53,132.78,134.8,134.8,127.28,127.28,115.54,115.54,124.41,115.55,142.05,132.49,128.31,114.24,113.56,114.88,142.05,98.67,118.5
2025/02/07,112.43,101.97,98.56,98.14,98.13,98.55,111.77,113.73,136.65,159.17,149.17,142.6,131.72,136.2,136.43,151.02,136.65,136.65,134.8,131.51,130.1,129.66,129.78,128.8,159.17,98.13,127.86
2025/02/06,105.98,97.98,97.72,84.44,95.69,98.29,105.34,114.59,141.12,154.52,153.3,134.44,131.17,133.22,139.76,132.8,142.19,133.51,134,126.08,131.93,112.51,102.23,107.9,154.52,84.44,122.95
2025/02/05,106.94,96.77,84.44,84.44,84.44,98.11,109.77,111.86,139.87,148.18,150.83,138.84,132.35,133.91,133.58,142,133.58,132.24,132.24,127.04,131.1,112.43,105.93,105.7,150.83,84.44,121.72
2025/02/04,105.07,102.15,84.44,84.44,84.44,102.15,99.28,129.79,134.8,236.55,159.36,133.78,130.6,133.52,133.77,141.76,134.09,134.15,134.57,134.57,134.8,130.01,130.02,113.79,236.55,84.44,129.28
2025/02/03,102.15,80.55,80.55,80.55,80.55,80.55,86.78,109.48,142.19,157.57,151.41,133.91,133.05,133.58,131.32,132.92,132.92,132.92,133.91,133.91,114.52,102.78,99.72,99.16,157.57,80.55,118.04
2025/02/02,96.38,82.91,82,81.27,81.27,81.4,82.94,82.94,95.27,98.13,100.7,100.74,100.59,100.74,106.29,106.3,105.9,106.21,105.96,100.74,100.74,99.79,98.13,97.32,106.3,81.27,95.84
2025/02/01,103.21,98.71,82.77,82.77,82.77,82.77,84.47,84.47,99.51,105.95,132.56,151.16,113.57,110.31,104.88,104.97,105.01,103.66,103.6,103.41,103.23,100.17,99.92,100.37,151.16,82.77,102.27
2025/01/31,115.34,81.96,81.79,81.06,81.13,81.96,101.63,108.27,151.51,164.38,155.33,150.48,136.63,138.88,136.63,136.63,136.36,133.09,133.17,132.45,138.58,114.6,116.3,107.33,164.38,81.06,123.8
2025/01/30,97.63,85.81,81.14,79.87,79.87,97.63,97.63,97.63,97.63,107.7,109.31,109.28,109.39,103.7,98.47,76.68,98.42,104.3,104.62,104.62,104.62,104.62,104.44,104.46,109.39,76.68,98.51
2025/01/29,95.74,77.88,77.07,77.07,77.07,77.07,80.07,80.07,77.49,76.68,70.92,70.92,6.69,70.92,70.92,70.92,76.68,96.71,97.63,97.63,97.63,97.63,97.63,97.63,97.63,6.69,81.06
2025/01/28,96.06,82.26,80.92,80.92,80.92,81.77,83.35,83.35,80.33,79.87,78.51,78.51,78.51,78.51,78.51,79.87,80.33,80.33,88.53,88.53,88.53,88.53,88.53,88.53,96.06,78.51,83.28
2025/01/27,96.72,85.16,80.92,80.92,80.92,100.11,104.21,108.26,118.3,139.36,142.98,154.93,141.33,134.23,133.68,132.51,132.51,133.24,139.35,132.52,118.3,121.62,114.25,104.6,154.93,80.92,118.67
2025/01/26,118.27,86.29,82.74,80.92,80.92,81.1,83.08,98.48,106.56,117.72,147.05,139.37,118.64,120.92,120.95,117.62,117.62,117.45,117.73,117.72,116.4,116.3,117.07,115.88,147.05,80.92,109.97
2025/01/25,128.85,100.77,107.38,101.33,99.39,101.37,117.4,116.26,118.79,135.88,151.24,146.35,128.48,116.6,116.05,115.78,120.95,138.61,138.62,138.62,117.84,117.49,116.97,116.47,151.24,99.39,121.13
2025/01/24,118.47,107.85,102.41,101.78,101.95,102.31,108.61,129.7,138.86,156.44,153.54,142.93,137.04,137.04,138.58,137.04,138.87,136.74,139.43,132.84,118.77,108.61,118.47,132.76,156.44,101.78,127.78
2025/01/23,108.39,101.62,101.62,83.71,101.44,101.86,106.57,129.7,141.34,151.45,143.52,143.25,136.55,144.22,138.59,136.77,138.88,136.77,136.76,136.77,136.77,118.47,118.47,114.83,151.45,83.71,126.56
2025/01/22,110.11,102.03,101.71,101.84,102.03,106.56,107.39,138.88,144.95,156.44,155.89,148.76,138.69,138.77,138.77,145.89,138.77,137.09,136.82,138.98,138.59,121.72,115.48,114.68,156.44,101.71,129.85
2025/01/21,107.71,102.01,102.01,101.75,101.93,102.33,113.13,129.58,145.23,166.26,152.35,146.53,136.7,137.42,137.42,137.72,138.58,138.62,136.71,136.72,136.44,131.72,129.07,129.58,166.26,101.75,130.53
2025/01/20,117.61,80.3,80.3,80.3,80.3,95.31,101.84,116.05,138.59,153.41,165.68,164.5,138.62,138.62,138.62,138.59,138.62,138.59,136.63,136.56,132.06,138.57,117.41,116.84,165.68,80.3,127.33
2025/01/19,103.36,102.52,102.55,102.14,96.06,84,102.38,103.35,108.18,109.15,109.09,108.99,133.53,106.71,108.94,108.99,109.04,118.06,139.27,119.11,113.44,107.74,108.38,108.4,139.27,84,109.09
2025/01/18,107.96,106.03,102.25,102.47,102.11,102.75,107.33,107.74,117.54,138.53,118.72,118.4,117.24,117.18,117.63,117.18,117.66,117.54,118.45,118.12,116.45,107.63,107.63,107.96,138.53,102.11,112.95
2025/01/17,108.26,115.79,102,101.75,102,106.5,111.06,138.88,142.97,158.68,143.17,145.73,136.23,136.23,138.88,138.88,145.73,145.99,138.57,136.15,133.56,129.2,115.62,114.61,158.68,101.75,129.79
2025/01/16,108.07,106.76,106.34,101.97,106.76,102.05,105.25,136.78,144.48,157.34,156.67,148.76,139.15,139.28,139.28,139.28,139.29,138.58,138.38,138.98,138.57,136.78,114.49,114.7,157.34,101.97,130.51
2025/01/15,128.59,106.11,102,101.52,101.58,101.97,102.14,131.65,141.81,148.19,142.18,142.18,136.98,137.29,138.86,138.59,156.35,138.73,137.18,137.01,136.24,121.82,118.14,121.32,156.35,101.52,129.35
2025/01/14,108.13,104.61,101.75,101.79,101.7,101.79,107.34,136.77,146.51,154.09,147.33,146.13,138.8,139.21,139.21,139.21,139.22,139.22,136.79,136.51,136.77,136.77,136.77,114.59,154.09,101.7,130.31
2025/01/13,110.94,102.02,101.76,97.74,97.74,97.74,113.34,114.47,138.59,165.24,152.63,156.44,138.26,138.58,138.58,138.58,152.65,138.58,138.57,138.59,138.57,136.77,138.49,114.88,165.24,97.74,131.27
2025/01/12,111.15,111.8,111.82,97.63,98.55,102.64,103,103.19,111.74,117.03,118.12,118.07,117.91,117.29,117.36,116.96,116.74,118.07,118.12,118.12,116.06,108.64,111.74,107.81,118.12,97.63,112.14
2025/01/11,114.96,106.45,102.74,102.74,102.74,106.12,106.52,117.4,118.75,136.42,136.41,138.53,136.38,136.38,136.37,134.11,134.11,131.93,132.87,132.87,131.18,116.1,116.56,115.23,138.53,102.74,122.72
2025/01/10,124.44,112.6,106.2,101.97,101.97,112.52,117.05,138.02,147.83,163.15,147.2,147.33,140.19,140.26,144,140.85,156.37,139.21,139.21,139.21,139.21,132.81,133.06,138.49,163.15,101.97,134.73
2025/01/09,108.07,109.23,101.97,101.97,101.97,106.76,107.55,118.54,144,161.72,147.95,147.07,139.15,143.38,143.63,148.66,144.05,146.14,138.36,138.59,136.6,136.53,134.24,134.24,161.72,101.97,132.78
2025/01/08,85.04,81.97,81.97,81.97,81.97,81.97,83.37,112.78,140.44,161.72,159.39,133.25,133.25,133.13,133.25,160.86,136.76,133.33,133.42,134.61,126.52,116.06,120.82,121,161.72,81.97,122.01
2025/01/07,96.87,82.03,82.03,82.03,82.03,82.03,87.46,114.52,127.47,156.92,146.26,146.26,132.67,132.67,138.58,136.77,128.39,124.33,125.58,125.58,103.32,102.35,97.74,97.74,156.92,82.03,115.69
2025/01/06,77.42,76.17,76.17,75.75,76.17,76.17,78.81,97.66,128.09,136.72,128.4,128.09,127.47,127.47,122.7,126.84,126.84,126.84,128.32,124.77,103.32,102.35,97.52,100.11,136.72,75.75,109.44
2025/01/05,86.97,78.2,77.07,77.07,77.07,77.07,77.51,77.51,79.21,80.05,83.22,83.16,83.16,83.59,83.59,88.85,87.71,88.96,88.96,88.96,88.96,88.39,88.39,88.96,88.96,77.07,83.66
2025/01/04,97.77,81.76,81.12,81.12,81.12,81.12,97.37,98.47,98.78,119.65,119.65,98.16,0,0,97.98,97.94,97.94,98.78,98.68,98.07,98.78,98.78,97.37,97.69,119.65,0,89.28
2025/01/03,84.69,81.32,81.06,81.06,81.06,81.06,87.47,115.29,138.49,166.56,155.47,146,134.16,134.04,133.95,133.95,132.19,128.32,128.32,128.32,103.38,102.21,88.96,88.96,166.56,81.06,116.2
2025/01/02,84.81,80.83,80.83,80.83,80.83,80.83,87.52,97.7,128.32,151.16,157.97,134.12,133.99,133.91,133.78,138.86,133.91,133.99,128.32,115.58,113.77,103.23,102.26,96.87,157.97,80.83,115.76
2025/01/01,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76,71.2,71.2,0,6.85,71.2,71.33,84.92,96.78,96.78,97,97.02,97.63,97.63,97.08,97.63,0,78.68
